Label,Time (s),Sound pressure level (dB),Music ,Win,Heart rate(bpm),Emotional state
1.0,44.14712279,-40.77209563,0.0,1.0,86.0,Calm
1.0,44.25364929,-45.51076288,0.0,1.0,86.0,Calm
1.0,44.36000625,-49.36785715,0.0,1.0,86.0,Calm
1.0,44.46380096,-46.30587473,0.0,1.0,86.0,Calm
1.0,44.57045592,-56.18641946,0.0,1.0,86.0,Calm
1.0,44.67669125,-61.66509733,0.0,1.0,86.0,Calm
1.0,44.78052342,-64.03629531,0.0,1.0,86.0,Calm
1.0,44.88708321,-64.96461394,0.0,1.0,86.0,Calm
1.0,44.99349967,-55.87561401,0.0,1.0,86.0,Calm
1.0,45.09720529,-45.98052072,0.0,1.0,86.0,Calm
1.0,45.203905,-39.85957288,0.0,1.0,86.0,Calm
1.0,45.31019013,-51.22362547,0.0,1.0,86.0,Calm
1.0,45.41381604,-63.43603421,0.0,1.0,86.0,Calm
1.0,45.52049033,-37.68905625,0.0,1.0,86.0,Calm
1.0,45.62675571,-55.98017234,0.0,1.0,86.0,Calm
1.0,45.73049254,-55.93327031,0.0,1.0,86.0,Calm
1.0,45.83297554,-60.57175585,0.0,1.0,86.0,Calm
1.0,45.93896038,-60.8614942,0.0,1.0,86.0,Calm
1.0,46.04287683,-58.59929842,0.0,1.0,86.0,Calm
1.0,46.147131,-51.27331909,0.0,1.0,86.0,Calm
1.0,46.25373417,-53.56184921,0.0,1.0,86.0,Calm
1.0,46.35928304,-53.90152698,0.0,1.0,86.0,Calm
1.0,46.46379138,-63.23289001,0.0,1.0,86.0,Calm
1.0,46.57038438,-48.47038725,0.0,1.0,86.0,Calm
1.0,46.67560267,-58.43310221,0.0,1.0,86.0,Calm
1.0,46.78010463,-49.94654796,0.0,1.0,86.0,Calm
1.0,46.88673046,-52.80720142,0.0,1.0,86.0,Calm
1.0,46.99205092,-52.55368611,0.0,1.0,86.0,Calm
1.0,47.09679313,-50.41444208,0.0,1.0,86.0,Calm
1.0,47.20350729,-54.4506706,0.0,1.0,86.0,Calm
1.0,47.30858067,-41.13019589,0.0,1.0,86.0,Calm
1.0,47.41518988,-50.04690393,0.0,1.0,86.0,Calm
1.0,47.52111033,-38.03439895,0.0,1.0,86.0,Calm
1.0,47.62529188,-37.70033918,0.0,1.0,86.0,Calm
1.0,47.73191017,-48.06420795,0.0,1.0,86.0,Calm
1.0,47.83772583,-52.57351383,0.0,1.0,86.0,Calm
1.0,47.94001546,-65.21824155,0.0,1.0,86.0,Calm
1.0,48.04413371,-58.71862229,0.0,1.0,86.0,Calm
1.0,48.15072621,-56.86202169,0.0,1.0,86.0,Calm
1.0,48.25686696,-52.62662332,0.0,1.0,86.0,Calm
1.0,48.3588535,-63.57310851,0.0,1.0,86.0,Calm
1.0,48.46548717,-61.14835086,0.0,1.0,86.0,Calm
1.0,48.57139642,-62.06337736,0.0,1.0,86.0,Calm
1.0,48.67552638,-54.84192456,0.0,1.0,86.0,Calm
1.0,48.78220592,-64.89794232,0.0,1.0,86.0,Calm
1.0,48.88800475,-61.43575449,0.0,1.0,86.0,Calm
1.0,48.992318,-47.5469027,0.0,1.0,86.0,Calm
1.0,49.09900363,-48.96909677,0.0,1.0,86.0,Calm
1.0,49.20473017,-54.61435255,0.0,1.0,86.0,Calm
1.0,49.30696408,-63.22752741,0.0,1.0,86.0,Calm
1.0,49.40904092,-65.19605625,0.0,1.0,86.0,Calm
1.0,49.51574771,-65.96952094,0.0,1.0,86.0,Calm
1.0,49.62139104,-67.8007566,0.0,1.0,86.0,Calm
1.0,49.72575487,-51.21735668,0.0,1.0,86.0,Calm
1.0,49.83039862,-60.57631342,0.0,1.0,86.0,Calm
1.0,49.93260575,-55.6202282,0.0,1.0,86.0,Calm
1.0,50.03801525,-65.79983988,0.0,1.0,86.0,Calm
1.0,50.14216171,-52.73791867,0.0,1.0,86.0,Calm
1.0,50.245911,-62.02914625,0.0,1.0,86.0,Calm
1.0,50.35183638,-65.236202,0.0,1.0,86.0,Calm
1.0,50.45669454,-59.50901534,0.0,1.0,86.0,Calm
1.0,50.55862904,-61.41418808,0.0,1.0,86.0,Calm
1.0,50.66532429,-54.66517628,0.0,1.0,86.0,Calm
1.0,50.77135879,-51.9361799,0.0,1.0,86.0,Calm
1.0,50.87514204,-58.53296033,0.0,1.0,86.0,Calm
1.0,50.97832258,-57.41101125,0.0,1.0,86.0,Calm
1.0,51.08500246,-45.20697378,0.0,1.0,86.0,Calm
1.0,51.19145942,-59.31037234,0.0,1.0,86.0,Calm
1.0,51.29806333,-60.14695088,0.0,1.0,86.0,Calm
1.0,51.40474354,-62.67742406,0.0,1.0,86.0,Calm
1.0,51.50784667,-53.51911984,0.0,1.0,86.0,Calm
1.0,51.61125329,-62.80444076,0.0,1.0,86.0,Calm
1.0,51.71798592,-47.91417419,0.0,1.0,86.0,Calm
1.0,51.82225571,-51.87535346,0.0,1.0,86.0,Calm
1.0,51.92434329,-57.95657252,0.0,1.0,86.0,Calm
1.0,52.02919538,-55.99944505,0.0,1.0,86.0,Calm
1.0,52.13584558,-39.71867834,0.0,1.0,86.0,Calm
1.0,52.24099804,-49.34472008,0.0,1.0,86.0,Calm
1.0,52.34590288,-53.51971475,0.0,1.0,86.0,Calm
1.0,52.45257279,-56.04939491,0.0,1.0,86.0,Calm
1.0,52.55759883,-34.94649131,0.0,1.0,86.0,Calm
1.0,52.66416171,-51.80227373,0.0,1.0,86.0,Calm
1.0,52.77014133,-54.19698928,0.0,1.0,86.0,Calm
1.0,52.87208808,-56.78457311,0.0,1.0,86.0,Calm
1.0,52.97863454,-55.75690151,0.0,1.0,86.0,Calm
1.0,53.08525454,-65.15053817,0.0,1.0,86.0,Calm
1.0,53.19051554,-52.70440988,0.0,1.0,86.0,Calm
1.0,53.29537554,-52.54779499,0.0,1.0,86.0,Calm
1.0,53.40211442,-56.03344303,0.0,1.0,86.0,Calm
1.0,53.50489783,-40.47138505,0.0,1.0,86.0,Calm
1.0,53.60679358,-44.91646435,0.0,1.0,86.0,Calm
1.0,53.70933654,-64.80639978,0.0,1.0,86.0,Calm
1.0,53.81600029,-58.52617517,0.0,1.0,86.0,Calm
1.0,53.92107675,-65.45375983,0.0,1.0,86.0,Calm
1.0,54.02307237,-55.54782132,0.0,1.0,86.0,Calm
1.0,54.12802938,-57.4,0.0,1.0,86.0,Calm
1.0,54.23385913,-64.8178408,0.0,1.0,86.0,Calm
1.0,54.33964854,-53.76102434,0.0,1.0,86.0,Calm
1.0,54.44481263,-51.00131693,0.0,1.0,86.0,Calm
1.0,54.54919933,-51.5802821,0.0,1.0,86.0,Calm
1.0,54.65389179,-39.71895277,0.0,1.0,86.0,Calm
1.0,54.75582492,-60.31952265,0.0,1.0,86.0,Calm
1.0,54.86250038,-48.28554332,0.0,1.0,86.0,Calm
1.0,54.96861808,-57.72475804,0.0,1.0,86.0,Calm
1.0,55.07223004,-62.4098244,0.0,1.0,86.0,Calm
1.0,55.17890725,-53.04432746,0.0,1.0,86.0,Calm
1.0,55.28477083,-56.60579691,0.0,1.0,86.0,Calm
1.0,55.38670838,-48.13496985,0.0,1.0,86.0,Calm
1.0,55.48862604,-63.62547287,0.0,1.0,86.0,Calm
1.0,55.59525375,-54.14696123,0.0,1.0,86.0,Calm
1.0,55.70143271,-50.66755618,0.0,1.0,86.0,Calm
1.0,55.80802642,-56.34977147,0.0,1.0,86.0,Calm
1.0,55.91464467,-61.22291807,0.0,1.0,86.0,Calm
1.0,56.01966804,-62.54693928,0.0,1.0,86.0,Calm
1.0,56.1260305,-40.95293067,0.0,1.0,86.0,Calm
1.0,56.23269042,-43.80720528,0.0,1.0,86.0,Calm
1.0,56.33808725,-32.79250255,0.0,1.0,86.0,Calm
1.0,56.44270592,-41.89956013,0.0,1.0,86.0,Calm
1.0,56.54690942,-41.12948485,0.0,1.0,86.0,Calm
1.0,56.65253492,-40.00132229,0.0,1.0,86.0,Calm
1.0,56.75444608,-38.87944477,0.0,1.0,86.0,Calm
1.0,56.86099267,-61.96649041,0.0,1.0,86.0,Calm
1.0,56.96592563,-51.72930759,0.0,1.0,86.0,Calm
1.0,57.07075488,-64.77459027,0.0,1.0,86.0,Calm
1.0,57.17733808,-60.07148096,0.0,1.0,86.0,Calm
1.0,57.28310996,-38.87762137,0.0,1.0,86.0,Calm
1.0,57.38720567,-49.9025134,0.0,1.0,86.0,Calm
1.0,57.49380346,-58.55737045,0.0,1.0,86.0,Calm
1.0,57.59981421,-52.03517477,0.0,1.0,86.0,Calm
1.0,57.701667,-47.52277716,0.0,1.0,86.0,Calm
1.0,57.803571,-53.25167252,0.0,1.0,86.0,Calm
1.0,57.91023933,-49.03661124,0.0,1.0,86.0,Calm
1.0,58.01694792,-51.25497543,0.0,1.0,86.0,Calm
1.0,58.12365996,-52.42587484,0.0,1.0,86.0,Calm
1.0,58.23025967,-64.58691217,0.0,1.0,86.0,Calm
1.0,58.33662029,-56.41525522,0.0,1.0,86.0,Calm
1.0,58.44326346,-57.3838608,0.0,1.0,86.0,Calm
1.0,58.54908867,-54.04318537,0.0,1.0,86.0,Calm
1.0,58.65308233,-56.38818639,0.0,1.0,86.0,Calm
1.0,58.75971179,-60.75945174,0.0,1.0,86.0,Calm
1.0,58.86572663,-65.17697617,0.0,1.0,86.0,Calm
1.0,58.96955296,-55.21128926,0.0,1.0,86.0,Calm
1.0,59.07635738,-53.38573692,0.0,1.0,86.0,Calm
1.0,59.18240833,-48.96539692,0.0,1.0,86.0,Calm
1.0,59.28579971,-60.8107102,0.0,1.0,86.0,Calm
1.0,59.39250413,-34.03971374,0.0,1.0,86.0,Calm
1.0,59.49838804,-43.06960235,0.0,1.0,86.0,Calm
1.0,59.60221158,-59.36126396,0.0,1.0,86.0,Calm
1.0,59.70886196,-58.51148531,0.0,1.0,86.0,Calm
1.0,59.815159,-61.81025797,0.0,1.0,86.0,Calm
1.0,59.92188875,-55.50991823,0.0,1.0,77.0,Calm
1.0,60.02860908,-53.031982,0.0,1.0,77.0,Calm
1.0,60.135056,-54.51631581,0.0,1.0,77.0,Calm
1.0,60.23916567,-50.93687711,0.0,1.0,77.0,Calm
1.0,60.34549313,-50.34931149,0.0,1.0,77.0,Calm
1.0,60.449777,-58.83374655,0.0,1.0,77.0,Calm
1.0,60.55595792,-57.47986034,0.0,1.0,77.0,Calm
1.0,60.66258913,-58.38987891,0.0,1.0,77.0,Calm
1.0,60.76797583,-54.33375967,0.0,1.0,77.0,Calm
1.0,60.87260121,-49.99132004,0.0,1.0,77.0,Calm
1.0,60.97830038,-54.96320248,0.0,1.0,77.0,Calm
1.0,61.08433421,-65.38178152,0.0,1.0,77.0,Calm
1.0,61.18930446,-62.99072666,0.0,1.0,77.0,Calm
1.0,61.296088,-63.10393321,0.0,1.0,77.0,Calm
1.0,61.40074546,-59.3013931,0.0,1.0,77.0,Calm
1.0,61.50594008,-63.03900305,0.0,1.0,77.0,Calm
1.0,61.61126629,-57.81953559,0.0,1.0,77.0,Calm
1.0,61.71509379,-51.66181365,0.0,1.0,77.0,Calm
1.0,61.81708946,-58.26954662,0.0,1.0,77.0,Calm
1.0,61.92263646,-61.68961636,0.0,1.0,77.0,Calm
1.0,62.02928896,-51.76795645,0.0,1.0,77.0,Calm
1.0,62.13348208,-55.37866875,0.0,1.0,77.0,Calm
1.0,62.23797938,-65.50106435,0.0,1.0,77.0,Calm
1.0,62.34178738,-64.15956901,0.0,1.0,77.0,Calm
1.0,62.44778979,-60.61774221,0.0,1.0,77.0,Calm
1.0,62.54972417,-65.1221377,0.0,1.0,77.0,Calm
1.0,62.65635733,-61.09163887,0.0,1.0,77.0,Calm
1.0,62.76252592,-56.71907262,0.0,1.0,77.0,Calm
1.0,62.86612642,-54.25858523,0.0,1.0,77.0,Calm
1.0,62.97279446,-53.58111233,0.0,1.0,77.0,Calm
1.0,63.07881767,-65.11432802,0.0,1.0,77.0,Calm
1.0,63.18247504,-60.55359483,0.0,1.0,77.0,Calm
1.0,63.28913025,-56.41170126,0.0,1.0,77.0,Calm
1.0,63.39538167,-58.88038169,0.0,1.0,77.0,Calm
1.0,63.49886108,-55.95671019,0.0,1.0,77.0,Calm
1.0,63.60333192,-35.46234519,0.0,1.0,77.0,Calm
1.0,63.710046,-42.49280442,0.0,1.0,77.0,Calm
1.0,63.815394,-53.0525102,0.0,1.0,77.0,Calm
1.0,63.92059475,-60.55015009,0.0,1.0,77.0,Calm
1.0,64.02721075,-54.07611237,0.0,1.0,77.0,Calm
1.0,64.13173371,-63.89596731,0.0,1.0,77.0,Calm
1.0,64.23829746,-53.5788504,0.0,1.0,77.0,Calm
1.0,64.343951,-30.54386535,0.0,1.0,77.0,Calm
1.0,64.44808071,-44.42174707,0.0,1.0,77.0,Calm
1.0,64.55371704,-52.55555838,0.0,1.0,77.0,Calm
1.0,64.66030604,-55.89125974,0.0,1.0,77.0,Calm
1.0,64.76436779,-54.92427931,0.0,1.0,77.0,Calm
1.0,64.87106808,-42.09670905,0.0,1.0,77.0,Calm
1.0,64.97769079,-63.19853684,0.0,1.0,77.0,Calm
1.0,65.08082208,-65.80959143,0.0,1.0,77.0,Calm
1.0,65.18752829,-66.31956405,0.0,1.0,77.0,Calm
1.0,65.2941355,-58.2303155,0.0,1.0,77.0,Calm
1.0,65.39721913,-61.85988103,0.0,1.0,77.0,Calm
1.0,65.4991275,-50.79507817,0.0,1.0,77.0,Calm
1.0,65.60432696,-54.06284743,0.0,1.0,77.0,Calm
1.0,65.71110713,-65.88982223,0.0,1.0,77.0,Calm
1.0,65.81352963,-66.93781061,0.0,1.0,77.0,Calm
1.0,65.92024092,-56.71076978,0.0,1.0,77.0,Calm
1.0,66.02696792,-41.13549035,0.0,1.0,77.0,Calm
1.0,66.1307055,-58.70308733,0.0,1.0,77.0,Calm
1.0,66.23734429,-51.07722211,0.0,1.0,77.0,Calm
1.0,66.34414075,-49.04892047,0.0,1.0,77.0,Calm
1.0,66.45070883,-39.79707129,0.0,1.0,77.0,Calm
1.0,66.55478004,-65.89835402,0.0,1.0,77.0,Calm
1.0,66.66087738,-65.61793563,0.0,1.0,77.0,Calm
1.0,66.76452938,-67.56201005,0.0,1.0,77.0,Calm
1.0,66.87124025,-66.25049643,0.0,1.0,77.0,Calm
1.0,66.97731763,-66.43056488,0.0,1.0,77.0,Calm
1.0,67.07923329,-66.1707507,0.0,1.0,77.0,Calm
1.0,67.18577329,-65.97211752,0.0,1.0,77.0,Calm
1.0,67.29178846,-66.57441582,0.0,1.0,77.0,Calm
1.0,67.39574092,-67.5346035,0.0,1.0,77.0,Calm
1.0,67.50244596,-66.21152657,0.0,1.0,77.0,Calm
1.0,67.60848938,-63.53384871,0.0,1.0,77.0,Calm
1.0,67.71510438,-63.22678866,0.0,1.0,77.0,Calm
1.0,67.82179021,-63.08821985,0.0,1.0,77.0,Calm
1.0,67.92663029,-49.54966977,0.0,1.0,77.0,Calm
1.0,68.02856371,-55.90057257,0.0,1.0,77.0,Calm
1.0,68.13527229,-49.79180217,0.0,1.0,77.0,Calm
1.0,68.24091754,-50.94583544,0.0,1.0,77.0,Calm
1.0,68.3449655,-49.5333624,0.0,1.0,77.0,Calm
1.0,68.44939671,-63.51346574,0.0,1.0,77.0,Calm
1.0,68.55592817,-65.91894772,0.0,1.0,77.0,Calm
1.0,68.66137842,-64.54158187,0.0,1.0,77.0,Calm
1.0,68.76599654,-66.22476777,0.0,1.0,77.0,Calm
1.0,68.87256125,-66.42259709,0.0,1.0,77.0,Calm
1.0,68.97777204,-63.73664923,0.0,1.0,77.0,Calm
1.0,69.08446025,-62.57254352,0.0,1.0,77.0,Calm
1.0,69.18972483,-65.6699628,0.0,1.0,77.0,Calm
1.0,69.29435413,-65.36624258,0.0,1.0,77.0,Calm
1.0,69.40108804,-61.71777053,0.0,1.0,77.0,Calm
1.0,69.50780033,-54.47701502,0.0,1.0,77.0,Calm
1.0,69.61090992,-57.15906612,0.0,1.0,77.0,Calm
1.0,69.71726354,-59.50961846,0.0,1.0,77.0,Calm
1.0,69.82396542,-63.41805993,0.0,1.0,77.0,Calm
1.0,69.92760271,-66.64494676,0.0,1.0,77.0,Calm
1.0,70.03428275,-66.66944844,0.0,1.0,77.0,Calm
1.0,70.14090642,-67.33724412,0.0,1.0,77.0,Calm
1.0,70.24448104,-65.42798435,0.0,1.0,77.0,Calm
1.0,70.35086117,-58.71423167,0.0,1.0,77.0,Calm
1.0,70.45742667,-66.70491528,0.0,1.0,77.0,Calm
1.0,70.56072971,-66.74845063,0.0,1.0,77.0,Calm
1.0,70.66747021,-67.51723768,0.0,1.0,77.0,Calm
1.0,70.77420958,-66.99869339,0.0,1.0,77.0,Calm
1.0,70.87721475,-59.68099489,0.0,1.0,77.0,Calm
1.0,70.98170292,-62.45814503,0.0,1.0,77.0,Calm
1.0,71.08836658,-60.2633399,0.0,1.0,77.0,Calm
1.0,71.19412092,-66.01602205,0.0,1.0,77.0,Calm
1.0,71.29594533,-65.10300991,0.0,1.0,77.0,Calm
1.0,71.40239892,-65.44506536,0.0,1.0,77.0,Calm
1.0,71.50888763,-61.77220742,0.0,1.0,77.0,Calm
1.0,71.61083796,-61.48197499,0.0,1.0,77.0,Calm
1.0,71.71421679,-68.09039181,0.0,1.0,77.0,Calm
1.0,71.82085421,-51.94056302,0.0,1.0,77.0,Calm
1.0,71.92550579,-65.57945868,0.0,1.0,77.0,Calm
1.0,72.02755404,-63.55938055,0.0,1.0,77.0,Calm
1.0,72.13362217,-57.4,0.0,1.0,77.0,Calm
1.0,72.23641579,-66.91036334,0.0,1.0,77.0,Calm
1.0,72.34219383,-67.86765515,0.0,1.0,77.0,Calm
1.0,72.44430596,-66.53651356,0.0,1.0,77.0,Calm
1.0,72.54992213,-66.21326554,0.0,1.0,77.0,Calm
1.0,72.65654092,-67.8219772,0.0,1.0,77.0,Calm
1.0,72.76080017,-57.06438384,0.0,1.0,77.0,Calm
1.0,72.86660408,-55.27959138,0.0,1.0,77.0,Calm
1.0,72.97329263,-62.51203594,0.0,1.0,77.0,Calm
1.0,73.07550171,-66.77770535,0.0,1.0,77.0,Calm
1.0,73.17755717,-64.89525464,0.0,1.0,77.0,Calm
1.0,73.283256,-63.7170779,0.0,1.0,77.0,Calm
1.0,73.38994196,-63.71452993,0.0,1.0,77.0,Calm
1.0,73.49436725,-54.69025536,0.0,1.0,77.0,Calm
1.0,73.59997004,-64.90962824,0.0,1.0,77.0,Calm
1.0,73.70657971,-63.81489352,0.0,1.0,77.0,Calm
1.0,73.80884933,-64.58413269,0.0,1.0,77.0,Calm
1.0,73.91067471,-65.18101333,0.0,1.0,77.0,Calm
1.0,74.01737142,-65.78642003,0.0,1.0,77.0,Calm
1.0,74.12407088,-51.83238409,0.0,1.0,77.0,Calm
1.0,74.22740417,-66.70699541,0.0,1.0,77.0,Calm
1.0,74.33102792,-57.4,0.0,1.0,77.0,Calm
1.0,74.43683629,-44.73890913,0.0,1.0,77.0,Calm
1.0,74.54193442,-51.21441608,0.0,1.0,77.0,Calm
1.0,74.64864313,-65.29195967,0.0,1.0,77.0,Calm
1.0,74.75165438,-66.499373,0.0,1.0,77.0,Calm
1.0,74.85477904,-67.4520725,0.0,1.0,77.0,Calm
1.0,74.96032742,-66.31398204,0.0,1.0,77.0,Calm
1.0,75.06643858,-65.94087099,0.0,1.0,77.0,Calm
1.0,75.17165758,-66.08401925,0.0,1.0,77.0,Calm
1.0,75.27496721,-65.32648885,0.0,1.0,77.0,Calm
1.0,75.37686929,-67.82110017,0.0,1.0,77.0,Calm
1.0,75.48313292,-67.1600508,0.0,1.0,77.0,Calm
1.0,75.58830767,-66.35195135,0.0,1.0,77.0,Calm
1.0,75.69341333,-65.71632424,0.0,1.0,77.0,Calm
1.0,75.79977638,-66.26293463,0.0,1.0,77.0,Calm
1.0,75.90498475,-65.74830528,0.0,1.0,77.0,Calm
1.0,76.00985071,-65.28521887,0.0,1.0,77.0,Calm
1.0,76.11649563,-66.82764408,0.0,1.0,77.0,Calm
1.0,76.22159075,-66.38350607,0.0,1.0,77.0,Calm
1.0,76.32619967,-67.26040996,0.0,1.0,77.0,Calm
1.0,76.43290242,-66.54416567,0.0,1.0,77.0,Calm
1.0,76.538309,-60.48488033,0.0,1.0,77.0,Calm
1.0,76.64249088,-57.93645067,0.0,1.0,77.0,Calm
1.0,76.74916521,-64.46158959,0.0,1.0,77.0,Calm
1.0,76.85497204,-64.12281037,0.0,1.0,77.0,Calm
1.0,76.95893033,-64.43685393,0.0,1.0,77.0,Calm
1.0,77.06162183,-64.11738405,0.0,1.0,77.0,Calm
1.0,77.16641838,-64.532325,0.0,1.0,77.0,Calm
1.0,77.271652,-50.48096521,0.0,1.0,77.0,Calm
1.0,77.37534871,-53.86639498,0.0,1.0,77.0,Calm
1.0,77.48194304,-50.33502573,0.0,1.0,77.0,Calm
1.0,77.588646,-52.05654497,0.0,1.0,77.0,Calm
1.0,77.69172529,-49.02867119,0.0,1.0,77.0,Calm
1.0,77.79843633,-51.12101523,0.0,1.0,77.0,Calm
1.0,77.90510246,-48.20978592,0.0,1.0,77.0,Calm
1.0,78.00828567,-50.68479079,0.0,1.0,77.0,Calm
1.0,78.11355338,-46.79626795,0.0,1.0,77.0,Calm
1.0,78.22016817,-49.10276968,0.0,1.0,77.0,Calm
1.0,78.32463967,-51.93026524,0.0,1.0,77.0,Calm
1.0,78.43123108,-49.27438843,0.0,1.0,77.0,Calm
1.0,78.53791254,-49.19610013,0.0,1.0,77.0,Calm
1.0,78.64098854,-52.3699962,0.0,1.0,77.0,Calm
1.0,78.74758467,-64.37308395,0.0,1.0,77.0,Calm
1.0,78.85371021,-65.90769948,0.0,1.0,77.0,Calm
1.0,78.96031854,-66.19696302,0.0,1.0,77.0,Calm
1.0,79.066929,-66.54893959,0.0,1.0,77.0,Calm
1.0,79.17174812,-66.21798722,0.0,1.0,77.0,Calm
1.0,79.27662083,-66.21046677,0.0,1.0,77.0,Calm
1.0,79.38332929,-66.91620874,0.0,1.0,77.0,Calm
1.0,79.48805533,-67.15593805,0.0,1.0,77.0,Calm
1.0,79.59008838,-55.65037084,0.0,1.0,77.0,Calm
1.0,79.69669763,-52.32750032,0.0,1.0,77.0,Calm
1.0,79.80331542,-60.51076418,0.0,1.0,77.0,Calm
1.0,79.90661538,-63.17588126,0.0,1.0,77.0,Calm
1.0,80.01325238,-64.72199205,0.0,1.0,77.0,Calm
1.0,80.11568554,-47.73261274,0.0,1.0,77.0,Calm
1.0,80.22118642,-47.39071022,0.0,1.0,77.0,Calm
1.0,80.323649,-57.4,0.0,1.0,77.0,Calm
1.0,80.42940083,-43.89133992,0.0,1.0,77.0,Calm
1.0,80.53600963,-49.43911789,0.0,1.0,77.0,Calm
1.0,80.638713,-39.34407451,0.0,1.0,77.0,Calm
1.0,80.74565608,-39.04462313,0.0,1.0,77.0,Calm
1.0,80.85235362,-40.07211536,0.0,1.0,77.0,Calm
1.0,80.95443767,-36.28661096,0.0,1.0,77.0,Calm
1.0,81.0610495,-38.19030182,0.0,1.0,77.0,Calm
1.0,81.16771333,-40.54190218,0.0,1.0,77.0,Calm
1.0,81.27208321,-60.831219,0.0,1.0,77.0,Calm
1.0,81.37878929,-61.97628315,0.0,1.0,77.0,Calm
1.0,81.48538008,-65.65016888,0.0,1.0,77.0,Calm
1.0,81.58817979,-65.68016045,0.0,1.0,77.0,Calm
1.0,81.69489788,-67.26744672,0.0,1.0,77.0,Calm
1.0,81.80152113,-66.62449854,0.0,1.0,77.0,Calm
1.0,81.90473842,-64.13242623,0.0,1.0,77.0,Calm
1.0,82.01133604,-65.44068342,0.0,1.0,77.0,Calm
1.0,82.11758233,-64.01407295,0.0,1.0,77.0,Calm
1.0,82.22149425,-62.86821217,0.0,1.0,77.0,Calm
1.0,82.32831858,-62.80332798,0.0,1.0,77.0,Calm
1.0,82.4347145,-59.18589915,0.0,1.0,77.0,Calm
1.0,82.53808008,-57.15471376,0.0,1.0,77.0,Calm
1.0,82.644735,-57.63729873,0.0,1.0,77.0,Calm
1.0,82.75128967,-57.88908276,0.0,1.0,77.0,Calm
1.0,82.85477146,-64.18498082,0.0,1.0,77.0,Calm
1.0,82.96146908,-58.97563662,0.0,1.0,77.0,Calm
1.0,83.06801971,-64.842761,0.0,1.0,77.0,Calm
1.0,83.17153658,-67.82378377,0.0,1.0,77.0,Calm
1.0,83.27816317,-67.60212424,0.0,1.0,77.0,Calm
1.0,83.38463313,-67.65302147,0.0,1.0,77.0,Calm
1.0,83.48811142,-67.51484991,0.0,1.0,77.0,Calm
1.0,83.59482646,-68.40103097,0.0,1.0,77.0,Calm
1.0,83.70132738,-66.26438425,0.0,1.0,77.0,Calm
1.0,83.80442421,-67.11263406,0.0,1.0,77.0,Calm
1.0,83.91106542,-64.26555876,0.0,1.0,77.0,Calm
1.0,84.01616863,-66.35448273,0.0,1.0,77.0,Calm
1.0,84.12144129,-65.33715619,0.0,1.0,77.0,Calm
1.0,84.22830067,-67.52970941,0.0,1.0,77.0,Calm
1.0,84.33350542,-66.6634617,0.0,1.0,77.0,Calm
1.0,84.43564717,-66.81440183,0.0,1.0,77.0,Calm
1.0,84.53771892,-67.16934772,0.0,1.0,77.0,Calm
1.0,84.64443792,-63.30773954,0.0,1.0,77.0,Calm
1.0,84.75108617,-58.39840478,0.0,1.0,77.0,Calm
1.0,84.85449225,-65.02952132,0.0,1.0,77.0,Calm
1.0,84.96106975,-65.33937469,0.0,1.0,77.0,Calm
1.0,85.06765867,-66.46261726,0.0,1.0,77.0,Calm
1.0,85.17132992,-56.04562272,0.0,1.0,77.0,Calm
1.0,85.27479054,-54.08005614,0.0,1.0,77.0,Calm
1.0,85.38158796,-54.05478954,0.0,1.0,77.0,Calm
1.0,85.48630563,-57.77516463,0.0,1.0,77.0,Calm
1.0,85.58809338,-57.43007198,0.0,1.0,77.0,Calm
1.0,85.69473921,-58.19553511,0.0,1.0,77.0,Calm
1.0,85.80136079,-57.41785096,0.0,1.0,77.0,Calm
1.0,85.90482129,-61.71093924,0.0,1.0,77.0,Calm
1.0,86.01140167,-62.60460435,0.0,1.0,77.0,Calm
1.0,86.11811129,-64.78568116,0.0,1.0,77.0,Calm
1.0,86.22143325,-67.4194955,0.0,1.0,77.0,Calm
1.0,86.32803696,-57.78676852,0.0,1.0,77.0,Calm
1.0,86.4347275,-55.9416582,0.0,1.0,77.0,Calm
1.0,86.53807104,-57.79162875,0.0,1.0,77.0,Calm
1.0,86.64466775,-56.22334897,0.0,1.0,77.0,Calm
1.0,86.75132725,-65.93716321,0.0,1.0,77.0,Calm
1.0,86.85481633,-66.92466463,0.0,1.0,77.0,Calm
1.0,86.96142242,-65.20851674,0.0,1.0,77.0,Calm
1.0,87.06681692,-57.88775959,0.0,1.0,77.0,Calm
1.0,87.17153538,-62.21365208,0.0,1.0,77.0,Calm
1.0,87.27829954,-44.41585357,0.0,1.0,77.0,Calm
1.0,87.38426538,-53.23761424,0.0,1.0,77.0,Calm
1.0,87.48831258,-66.99664701,0.0,1.0,77.0,Calm
1.0,87.59499346,-60.94223308,0.0,1.0,77.0,Calm
1.0,87.7010025,-66.70273239,0.0,1.0,77.0,Calm
1.0,87.80519658,-62.6091502,0.0,1.0,77.0,Calm
1.0,87.91189221,-65.30275161,0.0,1.0,77.0,Calm
1.0,88.01772463,-65.83818609,0.0,1.0,77.0,Calm
1.0,88.12240375,-59.56383233,0.0,1.0,77.0,Calm
1.0,88.22896904,-66.21779925,0.0,1.0,77.0,Calm
1.0,88.33559113,-55.34928901,0.0,1.0,77.0,Calm
1.0,88.43883608,-54.69163735,0.0,1.0,77.0,Calm
1.0,88.54557092,-66.27926809,0.0,1.0,77.0,Calm
1.0,88.652246,-66.60316351,0.0,1.0,77.0,Calm
