Label,Time (s),Sound pressure level (dB),Music ,Win,Heart rate(bpm),Emotional state
1,4.465220167,-63.43946796,0,1,86,Calm
1,4.571840459,-63.68481589,0,1,86,Calm
1,4.676909042,-63.13186476,0,1,86,Calm
1,4.778652917,-48.54884216,0,1,86,Calm
1,4.885317083,-45.60253105,0,1,86,Calm
1,4.987882458,-50.15851766,0,1,86,Calm
1,5.093289458,-46.3749458,0,1,86,Calm
1,5.199988083,-54.02817364,0,1,86,Calm
1,5.306670833,-48.86981724,0,1,86,Calm
1,5.411449292,-63.73356418,0,1,86,Calm
1,5.518071333,-63.11439758,0,1,86,Calm
1,5.624775,-54.50108561,0,1,86,Calm
1,5.730845375,-58.76469204,0,1,86,Calm
1,5.837492625,-61.56807866,0,1,86,Calm
1,5.94222275,-58.12473883,0,1,86,Calm
1,6.046162958,-63.33501788,0,1,86,Calm
1,6.150404,-63.53809861,0,1,86,Calm
1,6.256313125,-61.8118341,0,1,86,Calm
1,6.360980083,-60.47571646,0,1,86,Calm
1,6.467529083,-61.64202807,0,1,86,Calm
1,6.5741525,-58.02996622,0,1,86,Calm
1,6.680673458,-61.63250279,0,1,86,Calm
1,6.787265667,-62.25984462,0,1,86,Calm
1,6.89255125,-62.59791346,0,1,86,Calm
1,6.994480417,-61.30229217,0,1,86,Calm
1,7.101150167,-57.85754798,0,1,86,Calm
1,7.206323458,-63.56647049,0,1,86,Calm
1,7.31116825,-63.63452301,0,1,86,Calm
1,7.417874125,-63.95371196,0,1,86,Calm
1,7.524664417,-63.68038645,0,1,86,Calm
1,7.62786825,-61.70472662,0,1,86,Calm
1,7.730911958,-61.18317052,0,1,86,Calm
1,7.837447708,-63.01333605,0,1,86,Calm
1,7.942660792,-60.33248,0,1,86,Calm
1,8.048244125,-53.46806035,0,1,86,Calm
1,8.154983458,-51.39628574,0,1,86,Calm
1,8.261220875,-60.83779622,0,1,86,Calm
1,8.368005792,-54.74719521,0,1,86,Calm
1,8.4746655,-52.38233488,0,1,86,Calm
1,8.577980417,-46.39605071,0,1,86,Calm
1,8.684586167,-45.27623111,0,1,86,Calm
1,8.789402083,-52.28089152,0,1,86,Calm
1,8.8927305,-59.29677496,0,1,86,Calm
1,8.994563167,-58.13135913,0,1,86,Calm
1,9.101275875,-37.04761214,0,1,86,Calm
1,9.206289667,-59.2724403,0,1,86,Calm
1,9.311465792,-65.27311723,0,1,86,Calm
1,9.414455083,-66.15079334,0,1,86,Calm
1,9.521218875,-67.92440555,0,1,86,Calm
1,9.626209334,-66.47134446,0,1,86,Calm
1,9.730475958,-66.94191052,0,1,86,Calm
1,9.83677275,-66.68587167,0,1,86,Calm
1,9.942848292,-66.51147987,0,1,86,Calm
1,10.04478404,-65.48960909,0,1,86,Calm
1,10.15134329,-66.40973276,0,1,86,Calm
1,10.25517117,-67.44672362,0,1,86,Calm
1,10.35948046,-67.35606974,0,1,86,Calm
1,10.46157083,-64.36907656,0,1,86,Calm
1,10.56810567,-65.69404982,0,1,86,Calm
1,10.67310808,-66.6796493,0,1,86,Calm
1,10.77816579,-50.09733057,0,1,86,Calm
1,10.88488275,-46.92443629,0,1,86,Calm
1,10.99149967,-63.40060428,0,1,86,Calm
1,11.09493754,-64.88561555,0,1,86,Calm
1,11.201612,-66.53663244,0,1,86,Calm
1,11.30629825,-65.40592944,0,1,86,Calm
1,11.41170546,-64.70289489,0,1,86,Calm
1,11.51841788,-63.55679636,0,1,86,Calm
1,11.62504062,-62.65281234,0,1,86,Calm
1,11.73076567,-61.63897689,0,1,86,Calm
1,11.83735308,-67.26252255,0,1,86,Calm
1,11.94318742,-66.58658745,0,1,86,Calm
1,12.04503375,-66.08502733,0,1,86,Calm
1,12.15165779,-64.57139356,0,1,86,Calm
1,12.25762321,-48.39563005,0,1,86,Calm
1,12.36194638,-33.43113275,0,1,86,Calm
1,12.46509542,-34.11184037,0,1,86,Calm
1,12.57177075,-50.14912443,0,1,86,Calm
1,12.67665154,-44.98244091,0,1,86,Calm
1,12.778619,-52.97473279,0,1,86,Calm
1,12.88527067,-49.25011257,0,1,86,Calm
1,12.99093242,-38.00493104,0,1,86,Calm
1,13.09336958,-56.40938923,0,1,86,Calm
1,13.19804571,-64.27785808,0,1,86,Calm
1,13.30264125,-66.75138431,0,1,86,Calm
1,13.40762329,-64.40100033,0,1,86,Calm
1,13.51021208,-64.92877015,0,1,86,Calm
1,13.61466925,-65.15353322,0,1,86,Calm
1,13.72134313,-64.11643413,0,1,86,Calm
1,13.82709679,-51.07797534,0,1,86,Calm
1,13.93122383,-52.96643014,0,1,86,Calm
1,14.03780996,-63.20715864,0,1,86,Calm
1,14.14364521,-65.1379505,0,1,86,Calm
1,14.24820021,-65.6093465,0,1,86,Calm
1,14.35366258,-64.98565358,0,1,86,Calm
1,14.46003754,-64.94170929,0,1,86,Calm
1,14.56487208,-65.28451781,0,1,86,Calm
1,14.66658688,-63.54057486,0,1,86,Calm
1,14.77319017,-61.49181121,0,1,86,Calm
1,14.87853083,-64.74443468,0,1,86,Calm
1,14.98124988,-65.11093901,0,1,86,Calm
1,15.08810521,-64.89797759,0,1,86,Calm
1,15.19287867,-65.61054081,0,1,86,Calm
1,15.29788658,-65.74456235,0,1,86,Calm
1,15.40460017,-64.72709133,0,1,86,Calm
1,15.50923829,-64.3459014,0,1,86,Calm
1,15.61471367,-65.34434321,0,1,86,Calm
1,15.72142538,-48.42035007,0,1,86,Calm
1,15.82563892,-58.38697924,0,1,86,Calm
1,15.93136233,-59.40959455,0,1,86,Calm
1,16.03327246,-64.7729585,0,1,86,Calm
1,16.13995108,-65.77892493,0,1,86,Calm
1,16.24181067,-54.59376224,0,1,86,Calm
1,16.34812696,-50.2279386,0,1,86,Calm
1,16.45475342,-63.59830103,0,1,86,Calm
1,16.56019325,-61.46519893,0,1,86,Calm
1,16.66483504,-62.54261169,0,1,86,Calm
1,16.77145892,-64.73922658,0,1,86,Calm
1,16.87653038,-65.05896066,0,1,86,Calm
1,16.98159113,-64.8194874,0,1,86,Calm
1,17.08822938,-65.72105186,0,1,86,Calm
1,17.19082683,-64.81665451,0,1,86,Calm
1,17.29472658,-61.98575298,0,1,86,Calm
1,17.39818813,-63.59953104,0,1,86,Calm
1,17.50469125,-54.7431269,0,1,86,Calm
1,17.60914929,-52.74608373,0,1,86,Calm
1,17.71487567,-66.17341237,0,1,86,Calm
1,17.82132754,-65.31871162,0,1,86,Calm
1,17.92540838,,0,1,86,Calm
1,18.03123925,-63.11362563,0,1,86,Calm
1,18.13793738,-66.09301785,0,1,86,Calm
1,18.24182125,-57.44754457,0,1,86,Calm
1,18.34826213,-59.62725518,0,1,86,Calm
1,18.45358146,-60.09005729,0,1,86,Calm
1,18.55826471,-62.1743299,0,1,86,Calm
1,18.66493433,-64.34467127,0,1,86,Calm
1,18.77026671,-66.65569963,0,1,86,Calm
1,18.87465829,-65.00183536,0,1,86,Calm
1,18.98132,-64.71856325,0,1,86,Calm
1,19.08690763,-64.21039701,0,1,86,Calm
1,19.19111775,-63.58586111,0,1,86,Calm
1,19.29560767,-63.32648491,0,1,86,Calm
1,19.39739046,-65.52399802,0,1,86,Calm
1,19.50292767,-63.32701424,0,1,86,Calm
1,19.60761213,-65.3201089,0,1,86,Calm
1,19.71431996,-56.42761196,0,1,86,Calm
1,19.81962233,-54.39781139,0,1,86,Calm
1,19.924079,-66.16859466,0,1,86,Calm
1,20.03080513,-63.63477785,0,1,86,Calm
1,20.13595017,-66.7316877,0,1,86,Calm
1,20.24057108,-66.16083118,0,1,86,Calm
1,20.34478146,-54.03269298,0,1,86,Calm
1,20.44746596,-51.94976988,0,1,86,Calm
1,20.55409783,-64.68879414,0,1,86,Calm
1,20.65965354,-64.13830362,0,1,86,Calm
1,20.7614325,-66.45077721,0,1,86,Calm
1,20.86413038,-65.70576934,0,1,86,Calm
1,20.97075192,-65.3324298,0,1,86,Calm
1,21.07303046,-61.09586603,0,1,86,Calm
1,21.17813713,-63.36457855,0,1,86,Calm
1,21.28086967,-65.61928908,0,1,86,Calm
1,21.38742058,-65.9218896,0,1,86,Calm
1,21.48924288,-67.21139885,0,1,86,Calm
1,21.594843,-51.67201982,0,1,86,Calm
1,21.69748063,-64.19535747,0,1,86,Calm
1,21.80370838,-63.76608764,0,1,86,Calm
1,21.90548142,-65.79456009,0,1,86,Calm
1,22.0114185,-64.98950494,0,1,86,Calm
1,22.11488629,-67.06830952,0,1,86,Calm
1,22.2200355,-65.34888906,0,1,86,Calm
1,22.32600788,-54.10313914,0,1,86,Calm
1,22.43107367,-64.68925585,0,1,86,Calm
1,22.53620417,-64.43873297,0,1,86,Calm
1,22.64266967,-64.39400781,0,1,86,Calm
1,22.74763283,-66.37336394,0,1,86,Calm
1,22.85255204,-65.98165772,0,1,86,Calm
1,22.95447596,-66.21670359,0,1,86,Calm
1,23.05940733,-65.88168816,0,1,86,Calm
1,23.16444,-65.83465437,0,1,86,Calm
1,23.26918467,-65.80721184,0,1,86,Calm
1,23.37093263,-65.01915976,0,1,86,Calm
1,23.47601363,-67.1361873,0,1,86,Calm
1,23.58105512,-66.31142464,0,1,86,Calm
1,23.68738246,-67.36678185,0,1,86,Calm
1,23.79400938,-64.91169973,0,1,86,Calm
1,23.90010683,-65.5050046,0,1,86,Calm
1,24.00414121,-64.82335815,0,1,86,Calm
1,24.11040779,-65.06842746,0,1,86,Calm
1,24.21680262,-66.16081819,0,1,86,Calm
1,24.32101042,-68.20709424,0,1,86,Calm
1,24.42468483,-66.99506645,0,1,86,Calm
1,24.53138617,-66.04275838,0,1,86,Calm
1,24.63780504,-66.82626545,0,1,86,Calm
1,24.74203088,-64.63684471,0,1,86,Calm
1,24.84873004,-67.47514044,0,1,86,Calm
1,24.95448492,-65.60657429,0,1,86,Calm
1,25.05870412,-66.06018521,0,1,86,Calm
1,25.16539146,-67.29247523,0,1,86,Calm
1,25.271132,-67.24953522,0,1,86,Calm
1,25.37783521,-67.91113413,0,1,86,Calm
1,25.48447279,-67.65387504,0,1,86,Calm
1,25.5922935,-62.78771652,0,1,86,Calm
1,25.69893488,-58.88273468,0,1,86,Calm
1,25.80282529,-65.99421183,0,1,86,Calm
1,25.90896929,-65.67875997,0,1,86,Calm
1,26.01170858,-67.54189789,0,1,86,Calm
1,26.11607779,-64.97813734,0,1,86,Calm
1,26.22031017,-65.75606614,0,1,86,Calm
1,26.32564938,-66.1306305,0,1,86,Calm
1,26.43236204,-66.54469248,0,1,86,Calm
1,26.53816663,-68.10456443,0,1,86,Calm
1,26.64250833,-66.23387224,0,1,86,Calm
1,26.74916383,-67.54734194,0,1,86,Calm
1,26.85507946,-67.68938862,0,1,86,Calm
1,26.95849925,-67.41153175,0,1,86,Calm
1,27.06513658,-64.11559689,0,1,86,Calm
1,27.17014429,-65.62200287,0,1,86,Calm
1,27.27582675,-66.32455573,0,1,86,Calm
1,27.3824275,-67.79188618,0,1,86,Calm
1,27.48853975,-65.71074175,0,1,86,Calm
1,27.5925335,-66.86726945,0,1,86,Calm
1,27.69914271,-65.80049286,0,1,86,Calm
1,27.80313971,-66.50135929,0,1,86,Calm
1,27.90917596,-64.84762798,0,1,86,Calm
1,28.01600171,-66.76590342,0,1,86,Calm
1,28.12190067,-65.17990134,0,1,86,Calm
1,28.22587071,-65.64612599,0,1,86,Calm
1,28.33250842,-65.58807431,0,1,86,Calm
1,28.43854904,-64.82789711,0,1,86,Calm
1,28.54321583,-66.15740015,0,1,86,Calm
1,28.64993071,-65.17080984,0,1,86,Calm
1,28.75534383,-63.01300163,0,1,86,Calm
1,28.86199942,-65.77715052,0,1,86,Calm
1,28.967734,-59.74961431,0,1,86,Calm
1,29.07194604,-61.63513284,0,1,86,Calm
1,29.17606538,-60.79590903,0,1,86,Calm
1,29.28263708,-63.09008306,0,1,86,Calm
1,29.38886117,-60.81896218,0,1,86,Calm
1,29.49566063,-64.96065324,0,1,86,Calm
1,29.60123754,-65.19508825,0,1,86,Calm
1,29.70572304,-62.11349985,0,1,86,Calm
1,29.81244363,-64.98285111,0,1,86,Calm
1,29.91794988,-63.65830593,0,1,86,Calm
1,30.02246821,-62.46295425,0,1,86,Calm
1,30.12891867,,0,1,86,Calm
1,30.23448471,-60.72426867,0,1,86,Calm
1,30.33934242,-59.6426946,0,1,86,Calm
1,30.44345963,-63.30482507,0,1,86,Calm
1,30.54981671,-48.12944,0,1,86,Calm
1,30.65605375,-53.61860361,0,1,86,Calm
1,30.7627565,-59.27291399,0,1,86,Calm
1,30.86860758,-60.92862999,0,1,86,Calm
1,30.97285796,-57.94563354,0,1,86,Calm
1,31.07673571,-56.0447271,0,1,86,Calm
1,31.18341483,-56.27227581,0,1,86,Calm
1,31.28975225,-63.08807629,0,1,86,Calm
1,31.39637183,-54.18028017,0,1,86,Calm
1,31.50190204,-43.87779873,0,1,86,Calm
1,31.60632692,-54.80858435,0,1,86,Calm
1,31.71039938,-51.38372112,0,1,86,Calm
1,31.81427017,-56.61540337,0,1,86,Calm
1,31.9209025,-40.55232593,0,1,86,Calm
1,32.02712504,-52.51325728,0,1,86,Calm
1,32.13396704,-64.84732042,0,1,86,Calm
1,32.240021,-58.69425452,0,1,86,Calm
1,32.34371954,-56.97758784,0,1,86,Calm
1,32.45037283,-59.19062754,0,1,86,Calm
1,32.55679192,-55.38055955,0,1,86,Calm
1,32.66038421,-47.35881639,0,1,86,Calm
1,32.76702829,-58.95706361,0,1,86,Calm
1,32.87352775,-61.48316507,0,1,86,Calm
1,32.97710154,-47.22610856,0,1,86,Calm
1,33.08369588,-59.09687626,0,1,86,Calm
1,33.18837483,-59.57728628,0,1,86,Calm
1,33.29375817,-62.68641067,0,1,86,Calm
1,33.40042204,-55.48935596,0,1,86,Calm
1,33.50508325,-47.71788619,0,1,86,Calm
1,33.60727725,-43.73262062,0,1,86,Calm
1,33.71288613,-48.30981514,0,1,86,Calm
1,33.81906458,-49.28403679,0,1,86,Calm
1,33.92400567,-49.04653386,0,1,86,Calm
1,34.03071417,-51.93257936,0,1,86,Calm
1,34.13693333,-52.52372232,0,1,86,Calm
1,34.23882992,-52.60389796,0,1,86,Calm
1,34.34503388,-57.5410272,0,1,86,Calm
1,34.45171954,-51.41921352,0,1,86,Calm
1,34.55775413,-43.57794549,0,1,86,Calm
1,34.66167383,-47.3598837,0,1,86,Calm
1,34.76844575,-48.14978677,0,1,86,Calm
1,34.874541,-55.08085447,0,1,86,Calm
1,34.98123167,-55.30916476,0,1,86,Calm
1,35.08759046,-56.5811019,0,1,86,Calm
1,35.19143363,-54.91202097,0,1,86,Calm
1,35.29816196,-57.75817864,0,1,86,Calm
1,35.40429608,-60.87400478,0,1,86,Calm
1,35.50800421,-56.69859406,0,1,86,Calm
1,35.61471408,-48.62650479,0,1,86,Calm
1,35.72040133,-49.20592844,0,1,86,Calm
1,35.8228365,-53.52937099,0,1,86,Calm
1,35.92544529,-55.69362679,0,1,86,Calm
1,36.03212392,-59.64253103,0,1,86,Calm
1,36.13670854,-44.86370142,0,1,86,Calm
1,36.24161763,-57.94768918,0,1,86,Calm
1,36.34579204,-61.17938853,0,1,86,Calm
1,36.45242229,-57.93787607,0,1,86,Calm
1,36.55807483,-61.91784592,0,1,86,Calm
1,36.662452,-57.1433769,0,1,86,Calm
1,36.76910592,-56.52392033,0,1,86,Calm
1,36.87257979,-48.04759712,0,1,86,Calm
1,36.97900317,-58.01806608,0,1,86,Calm
1,37.08560192,-62.96055351,0,1,86,Calm
1,37.1910665,-62.92868575,0,1,86,Calm
1,37.29463304,-61.33628354,0,1,86,Calm
1,37.40125146,-54.25181285,0,1,86,Calm
1,37.50781746,-61.7232257,0,1,86,Calm
1,37.61461225,-63.07343716,0,1,86,Calm
1,37.72025271,-59.87382809,0,1,86,Calm
1,37.82403838,-66.34828949,0,1,86,Calm
1,37.93071421,-61.511601,0,1,86,Calm
1,38.03684596,-62.94158316,0,1,86,Calm
1,38.14086617,-62.21619201,0,1,86,Calm
1,38.24756833,-52.56874102,0,1,86,Calm
1,38.35347867,-64.34979501,0,1,86,Calm
1,38.45757292,-65.3114055,0,1,86,Calm
1,38.56419413,-64.2404581,0,1,86,Calm
1,38.67027308,-63.82927306,0,1,86,Calm
1,38.77416504,-62.26390961,0,1,86,Calm
1,38.87893642,-58.62100864,0,1,86,Calm
1,38.985605,-60.3795677,0,1,86,Calm
1,39.09103842,-61.37533877,0,1,86,Calm
1,39.19763704,-52.60589868,0,1,86,Calm
1,39.30331688,-62.81159334,0,1,86,Calm
1,39.40774358,-61.49797738,0,1,86,Calm
1,39.514428,-53.35335671,0,1,86,Calm
1,39.6199515,-52.73468684,0,1,86,Calm
1,39.72477687,-58.33345218,0,1,86,Calm
1,39.83149442,-55.24713446,0,1,86,Calm
1,39.93717442,-61.18953321,0,1,86,Calm
1,40.04148258,-61.14535189,0,1,86,Calm
1,40.14813029,-56.22144196,0,1,86,Calm
1,40.25384529,-58.47933425,0,1,86,Calm
1,40.35828683,-63.22382276,0,1,86,Calm
1,40.46495958,-55.97646173,0,1,86,Calm
1,40.57058708,-61.92651174,0,1,86,Calm
1,40.67511425,-58.17240294,0,1,86,Calm
1,40.78178163,-49.51810414,0,1,86,Calm
1,40.88717933,-56.12332595,0,1,86,Calm
1,40.99203204,-66.42726968,0,1,86,Calm
1,41.09407383,-55.7950662,0,1,86,Calm
1,41.20078317,-64.68751759,0,1,86,Calm
1,41.30681654,-64.46469558,0,1,86,Calm
1,41.40883046,-54.53962285,0,1,86,Calm
1,41.51310754,-52.97726238,0,1,86,Calm
1,41.61979579,-50.38942541,0,1,86,Calm
1,41.72561017,-54.51103051,0,1,86,Calm
1,41.83220979,-35.73144417,0,1,86,Calm
1,41.93828283,-45.53805849,0,1,86,Calm
1,42.04241508,-53.89284304,0,1,86,Calm
1,42.14901475,-59.0853396,0,1,86,Calm
1,42.25505354,-45.75259873,0,1,86,Calm
1,42.3591945,-53.7267254,0,1,86,Calm
1,42.46594525,-63.02699404,0,1,86,Calm
1,42.57256663,-63.06385088,0,1,86,Calm
1,42.67610663,-63.01915576,0,1,86,Calm
1,42.77936246,-60.75020532,0,1,86,Calm
1,42.88611046,-55.57036603,0,1,86,Calm
1,42.99103438,-56.6924261,0,1,86,Calm
1,43.09683042,-61.01734841,0,1,86,Calm
1,43.19879192,-64.31972464,0,1,86,Calm
1,43.30549954,-61.26467848,0,1,86,Calm
1,43.40975938,-58.99171722,0,1,86,Calm
1,43.51388521,-51.30660602,0,1,86,Calm
1,43.62055033,-61.76390641,0,1,86,Calm
1,43.72650871,-64.61481841,0,1,86,Calm
1,43.8304675,-60.68071341,0,1,86,Calm
1,43.93709792,-61.13898331,0,1,86,Calm
1,44.04327504,-61.81364745,0,1,86,Calm
1,44.14712279,-40.77209563,0,1,86,Calm
1,44.25364929,-45.51076288,0,1,86,Calm
1,44.36000625,-49.36785715,0,1,86,Calm
1,44.46380096,-46.30587473,0,1,86,Calm
1,44.57045592,-56.18641946,0,1,86,Calm
1,44.67669125,-61.66509733,0,1,86,Calm
1,44.78052342,-64.03629531,0,1,86,Calm
1,44.88708321,-64.96461394,0,1,86,Calm
1,44.99349967,-55.87561401,0,1,86,Calm
1,45.09720529,-45.98052072,0,1,86,Calm
1,45.203905,-39.85957288,0,1,86,Calm
1,45.31019013,-51.22362547,0,1,86,Calm
1,45.41381604,-63.43603421,0,1,86,Calm
1,45.52049033,-37.68905625,0,1,86,Calm
1,45.62675571,-55.98017234,0,1,86,Calm
1,45.73049254,-55.93327031,0,1,86,Calm
1,45.83297554,-60.57175585,0,1,86,Calm
1,45.93896038,-60.8614942,0,1,86,Calm
1,46.04287683,-58.59929842,0,1,86,Calm
1,46.147131,-51.27331909,0,1,86,Calm
1,46.25373417,-53.56184921,0,1,86,Calm
1,46.35928304,-53.90152698,0,1,86,Calm
1,46.46379138,-63.23289001,0,1,86,Calm
1,46.57038438,-48.47038725,0,1,86,Calm
1,46.67560267,-58.43310221,0,1,86,Calm
1,46.78010463,-49.94654796,0,1,86,Calm
1,46.88673046,-52.80720142,0,1,86,Calm
1,46.99205092,-52.55368611,0,1,86,Calm
1,47.09679313,-50.41444208,0,1,86,Calm
1,47.20350729,-54.4506706,0,1,86,Calm
1,47.30858067,-41.13019589,0,1,86,Calm
1,47.41518988,-50.04690393,0,1,86,Calm
1,47.52111033,-38.03439895,0,1,86,Calm
1,47.62529188,-37.70033918,0,1,86,Calm
1,47.73191017,-48.06420795,0,1,86,Calm
1,47.83772583,-52.57351383,0,1,86,Calm
1,47.94001546,-65.21824155,0,1,86,Calm
1,48.04413371,-58.71862229,0,1,86,Calm
1,48.15072621,-56.86202169,0,1,86,Calm
1,48.25686696,-52.62662332,0,1,86,Calm
1,48.3588535,-63.57310851,0,1,86,Calm
1,48.46548717,-61.14835086,0,1,86,Calm
1,48.57139642,-62.06337736,0,1,86,Calm
1,48.67552638,-54.84192456,0,1,86,Calm
1,48.78220592,-64.89794232,0,1,86,Calm
1,48.88800475,-61.43575449,0,1,86,Calm
1,48.992318,-47.5469027,0,1,86,Calm
1,49.09900363,-48.96909677,0,1,86,Calm
1,49.20473017,-54.61435255,0,1,86,Calm
1,49.30696408,-63.22752741,0,1,86,Calm
1,49.40904092,-65.19605625,0,1,86,Calm
1,49.51574771,-65.96952094,0,1,86,Calm
1,49.62139104,-67.8007566,0,1,86,Calm
1,49.72575487,-51.21735668,0,1,86,Calm
1,49.83039862,-60.57631342,0,1,86,Calm
1,49.93260575,-55.6202282,0,1,86,Calm
1,50.03801525,-65.79983988,0,1,86,Calm
1,50.14216171,-52.73791867,0,1,86,Calm
1,50.245911,-62.02914625,0,1,86,Calm
1,50.35183638,-65.236202,0,1,86,Calm
1,50.45669454,-59.50901534,0,1,86,Calm
1,50.55862904,-61.41418808,0,1,86,Calm
1,50.66532429,-54.66517628,0,1,86,Calm
1,50.77135879,-51.9361799,0,1,86,Calm
1,50.87514204,-58.53296033,0,1,86,Calm
1,50.97832258,-57.41101125,0,1,86,Calm
1,51.08500246,-45.20697378,0,1,86,Calm
1,51.19145942,-59.31037234,0,1,86,Calm
1,51.29806333,-60.14695088,0,1,86,Calm
1,51.40474354,-62.67742406,0,1,86,Calm
1,51.50784667,-53.51911984,0,1,86,Calm
1,51.61125329,-62.80444076,0,1,86,Calm
1,51.71798592,-47.91417419,0,1,86,Calm
1,51.82225571,-51.87535346,0,1,86,Calm
1,51.92434329,-57.95657252,0,1,86,Calm
1,52.02919538,-55.99944505,0,1,86,Calm
1,52.13584558,-39.71867834,0,1,86,Calm
1,52.24099804,-49.34472008,0,1,86,Calm
1,52.34590288,-53.51971475,0,1,86,Calm
1,52.45257279,-56.04939491,0,1,86,Calm
1,52.55759883,-34.94649131,0,1,86,Calm
1,52.66416171,-51.80227373,0,1,86,Calm
1,52.77014133,-54.19698928,0,1,86,Calm
1,52.87208808,-56.78457311,0,1,86,Calm
1,52.97863454,-55.75690151,0,1,86,Calm
1,53.08525454,-65.15053817,0,1,86,Calm
1,53.19051554,-52.70440988,0,1,86,Calm
1,53.29537554,-52.54779499,0,1,86,Calm
1,53.40211442,-56.03344303,0,1,86,Calm
1,53.50489783,-40.47138505,0,1,86,Calm
1,53.60679358,-44.91646435,0,1,86,Calm
1,53.70933654,-64.80639978,0,1,86,Calm
1,53.81600029,-58.52617517,0,1,86,Calm
1,53.92107675,-65.45375983,0,1,86,Calm
1,54.02307237,-55.54782132,0,1,86,Calm
1,54.12802938,,0,1,86,Calm
1,54.23385913,-64.8178408,0,1,86,Calm
1,54.33964854,-53.76102434,0,1,86,Calm
1,54.44481263,-51.00131693,0,1,86,Calm
1,54.54919933,-51.5802821,0,1,86,Calm
1,54.65389179,-39.71895277,0,1,86,Calm
1,54.75582492,-60.31952265,0,1,86,Calm
1,54.86250038,-48.28554332,0,1,86,Calm
1,54.96861808,-57.72475804,0,1,86,Calm
1,55.07223004,-62.4098244,0,1,86,Calm
1,55.17890725,-53.04432746,0,1,86,Calm
1,55.28477083,-56.60579691,0,1,86,Calm
1,55.38670838,-48.13496985,0,1,86,Calm
1,55.48862604,-63.62547287,0,1,86,Calm
1,55.59525375,-54.14696123,0,1,86,Calm
1,55.70143271,-50.66755618,0,1,86,Calm
1,55.80802642,-56.34977147,0,1,86,Calm
1,55.91464467,-61.22291807,0,1,86,Calm
1,56.01966804,-62.54693928,0,1,86,Calm
1,56.1260305,-40.95293067,0,1,86,Calm
1,56.23269042,-43.80720528,0,1,86,Calm
1,56.33808725,-32.79250255,0,1,86,Calm
1,56.44270592,-41.89956013,0,1,86,Calm
1,56.54690942,-41.12948485,0,1,86,Calm
1,56.65253492,-40.00132229,0,1,86,Calm
1,56.75444608,-38.87944477,0,1,86,Calm
1,56.86099267,-61.96649041,0,1,86,Calm
1,56.96592563,-51.72930759,0,1,86,Calm
1,57.07075488,-64.77459027,0,1,86,Calm
1,57.17733808,-60.07148096,0,1,86,Calm
1,57.28310996,-38.87762137,0,1,86,Calm
1,57.38720567,-49.9025134,0,1,86,Calm
1,57.49380346,-58.55737045,0,1,86,Calm
1,57.59981421,-52.03517477,0,1,86,Calm
1,57.701667,-47.52277716,0,1,86,Calm
1,57.803571,-53.25167252,0,1,86,Calm
1,57.91023933,-49.03661124,0,1,86,Calm
1,58.01694792,-51.25497543,0,1,86,Calm
1,58.12365996,-52.42587484,0,1,86,Calm
1,58.23025967,-64.58691217,0,1,86,Calm
1,58.33662029,-56.41525522,0,1,86,Calm
1,58.44326346,-57.3838608,0,1,86,Calm
1,58.54908867,-54.04318537,0,1,86,Calm
1,58.65308233,-56.38818639,0,1,86,Calm
1,58.75971179,-60.75945174,0,1,86,Calm
1,58.86572663,-65.17697617,0,1,86,Calm
